ID,Mercado,Cadena
150,México: Central de Abasto de Toluca,M%c3%a9xico:%20Central%20de%20Abasto%20de%20Toluca
160,Michoacán: Mercado de Abasto de Morelia,Michoac%c3%a1n:%20Mercado%20de%20Abasto%20de%20Morelia
170,Morelos: Central de Abasto de Cuautla,Morelos:%20Central%20de%20Abasto%20de%20Cuautla
172,"Morelos: Mercado ""Adolfo López Mateos"" de Cuernavaca",Morelos:%20Mercado%20%22Adolfo%20L%c3%b3pez%20Mateos%22%20de%20Cuernavaca
180,Nayarit: Mercado de abasto 'Adolfo López Mateos' de Tepic,Nayarit:%20Mercado%20de%20abasto%20%27Adolfo%20L%c3%b3pez%20Mateos%27%20de%20Tepic
190,"Nuevo León: Mercado de Abasto ""Estrella"" de San Nicolás de los Garza",Nuevo%20Le%c3%b3n:%20Mercado%20de%20Abasto%20%22Estrella%22%20de%20San%20Nicol%c3%a1s%20de%20los%20Garza
200,Oaxaca: Módulo de Abasto de Oaxaca,Oaxaca:%20M%c3%b3dulo%20de%20Abasto%20de%20Oaxaca
210,Puebla: Central de Abasto de Puebla,Puebla:%20Central%20de%20Abasto%20de%20Puebla
220,Querétaro: Mercado de Abasto de Querétaro,Querétaro:%20Mercado%20de%20Abasto%20de%20Querétaro
230,"Quintana Roo: Mercado de Chetumal, Quintana Roo","Quintana%20Roo:%20Mercado%20de%20Chetumal,%20Quintana%20Roo"
231,Quintana Roo: Módulo de Abasto Cancún,Quintana%20Roo:%20Módulo%20de%20Abasto%20Cancún
240,San Luis Potosí: Centro de Abasto de San Luis Potosí,San%20Luis%20Potos%c3%ad:%20Centro%20de%20Abasto%20de%20San%20Luis%20Potos%c3%ad
250,Sinaloa: Central de Abasto de Culiacán,Sinaloa:%20Central%20de%20Abasto%20de%20Culiac%c3%a1n
261,Sonora: Central de Abasto de Cd. Obregón,Sonora:%20Central%20de%20Abasto%20de%20Cd.%20Obregón
260,"Sonora: Mercado de Abasto ""Francisco I. Madero"" de Hermosillo",Sonora:%20Mercado%20de%20Abasto%20%22Francisco%20I.%20Madero%22%20de%20Hermosillo
270,Tabasco: Central de Abasto de Villahermosa,Tabasco:%20Central%20de%20Abasto%20de%20Villahermosa
281,Tamaulipas: Módulo de Abasto de Reynosa,Tamaulipas:%20M%c3%b3dulo%20de%20Abasto%20de%20Reynosa
280,"Tamaulipas: Módulo de Abasto de Tampico, Madero y Altamira","Tamaulipas:%20M%c3%b3dulo%20de%20Abasto%20de%20Tampico,%20Madero%20y%20Altamira"
301,Veracruz: Central de Abasto de Jalapa,Veracruz:%20Central%20de%20Abasto%20de%20Jalapa
302,Veracruz: Central de Abasto de Minatitlán,Veracruz:%20Central%20de%20Abasto%20de%20Minatitl%c3%a1n
306,Veracruz: Mercado Malibrán,Veracruz:%20Mercado%20Malibr%c3%a1n
310,Yucatán: Central de Abasto de Mérida,Yucat%c3%a1n:%20Central%20de%20Abasto%20de%20M%c3%a9rida
311,Yucatán: Centro Mayorista Oxkutzcab,Yucat%c3%a1n:%20Centro%20Mayorista%20Oxkutzcab
312,"Yucatán: Mercado ""Casa del Pueblo""",Yucat%c3%a1n:%20Mercado%20%22Casa%20del%20Pueblo%22
320,Zacatecas: Mercado de Abasto de Zacatecas,Zacatecas:%20Mercado%20de%20Abasto%20de%20Zacatecas
